id;label;confidence;runner_up_label;runner_up_confidence;margin
1;2;0.98811567;7;0.00948707;0.97862860
2;4;0.51968199;2;0.29362473;0.22605726
3;3;0.69377726;4;0.13330393;0.56047334
4;7;0.90835595;6;0.07781968;0.83053627
5;2;0.65740651;4;0.13257234;0.52483417
6;7;0.99741673;5;0.00225820;0.99515854
7;7;0.98796439;0;0.00565705;0.98230734
8;0;0.62037969;7;0.29081771;0.32956198
9;7;0.99677819;5;0.00214411;0.99463408
10;7;0.90744817;2;0.07167687;0.83577131
11;7;0.51456970;0;0.37823790;0.13633180
12;6;0.74541473;5;0.25452843;0.49088630
13;3;0.91314012;4;0.08005401;0.83308611
14;2;0.99993110;4;0.00004705;0.99988405
15;7;0.99389088;0;0.00146124;0.99242964
16;7;0.81073296;2;0.12737270;0.68336026
17;6;0.94119656;5;0.05838722;0.88280934
18;2;0.84792185;7;0.11250628;0.73541557
19;2;0.99126035;7;0.00577108;0.98548927
20;0;0.48131195;2;0.25826991;0.22304204
21;6;0.93731862;7;0.02935028;0.90796835
22;3;0.99631667;1;0.00341373;0.99290294
23;5;0.77581155;4;0.17931172;0.59649983
24;2;0.86705196;5;0.07334121;0.79371075
25;3;0.92759180;1;0.04075801;0.88683379
26;5;0.96707147;6;0.02061285;0.94645863
27;7;0.98264462;6;0.00637686;0.97626776
28;7;0.93603760;3;0.01890687;0.91713073
29;0;0.47924003;7;0.39031851;0.08892152
30;5;0.81540835;4;0.16496208;0.65044627
31;5;0.93463290;6;0.04926152;0.88537138
32;7;0.87643534;4;0.08008871;0.79634663
33;4;0.33496329;0;0.26294932;0.07201397
34;7;0.83737051;2;0.12297248;0.71439803
35;2;0.53562766;7;0.44343084;0.09219682
36;7;0.99859709;5;0.00083593;0.99776116
37;4;0.57359040;3;0.34178874;0.23180166
38;7;0.96995831;2;0.01502391;0.95493439
39;5;0.90175503;2;0.07169210;0.83006293
40;2;0.71911949;4;0.24218638;0.47693311
41;7;0.76582134;6;0.22744647;0.53837487
42;7;0.95683742;2;0.03377605;0.92306137
43;7;0.93708336;0;0.01566736;0.92141600
44;3;0.32416978;0;0.22505471;0.09911507
45;6;0.98936182;2;0.00367971;0.98568211
46;1;0.99760216;5;0.00233059;0.99527157
47;1;0.97487450;3;0.01250767;0.96236682
48;3;0.99996459;5;0.00002731;0.99993729
49;7;0.83248627;2;0.07586460;0.75662167
50;7;0.95196068;5;0.01663622;0.93532447
51;5;0.99717242;4;0.00114474;0.99602767
52;2;0.99511766;7;0.00348798;0.99162968
